source_idiom,source_lang,target_idiom,target_lang,label,idiom_string,split,source
കണ്ടു കേൾക്കുക,ml,To be aware of something.,en,1,കണ്ടു കേൾക്കുക,train,Kaggle-Indian-Idioms
ആകാശത്ത് താറാവ് പറന്നാൽ,ml,Something that is unlikely to happen.,en,1,ആകാശത്ത് താറാവ് പറന്നാൽ,train,Kaggle-Indian-Idioms
കണ്ണിൽ കുളിച്ചാൽ,ml,Something that is very close or personal.,en,1,കണ്ണിൽ കുളിച്ചാൽ,train,Kaggle-Indian-Idioms
മുട്ടിനെ തട്ടുക,ml,To take a bold step or risk.,en,1,മുട്ടിനെ തട്ടുക,train,Kaggle-Indian-Idioms
കണ്ണീരൊഴുക്കുക,ml,To express deep sorrow or emotion.,en,1,കണ്ണീരൊഴുക്കുക,train,Kaggle-Indian-Idioms
വെള്ളം കയറി,ml,To face difficulties or challenges.,en,1,വെള്ളം കയറി,train,Kaggle-Indian-Idioms
പൂവിന്റെ മണം,ml,Something beautiful or pleasant.,en,1,പൂവിന്റെ മണം,train,Kaggle-Indian-Idioms
കണ്ണിൽ കുളിക്കുക,ml,To be very close or dear.,en,1,കണ്ണിൽ കുളിക്കുക,train,Kaggle-Indian-Idioms
പുഴയിൽ ഒഴുകുക,ml,To go with the flow or adapt.,en,1,പുഴയിൽ ഒഴുകുക,train,Kaggle-Indian-Idioms
മുറ്റത്തെ മുല്ലയ്ക്ക് മണമില്ല (Muttathe mullakku manamilla),ml,Familiarity breeds contempt; undervaluing what is easily available.,en,1,മുറ്റത്തെ മുല്ലയ്ക്ക് മണമില്ല (Muttathe mullakku manamilla),train,Kaggle-Indian-Idioms
പല തുള്ളി പെരുവെള്ളം (Pala thulli peru vellam),ml,Little contributions add up to a massive result.,en,1,പല തുള്ളി പെരുവെള്ളം (Pala thulli peru vellam),train,Kaggle-Indian-Idioms
മിന്നുന്നതെല്ലാം പൊന്നല്ല (Minnunnathellam ponnalla),ml,Appearances can be deceptive.,en,1,മിന്നുന്നതെല്ലാം പൊന്നല്ല (Minnunnathellam ponnalla),train,Kaggle-Indian-Idioms
കാക്കയ്ക്കും തൻ കുഞ്ഞ് പൊൻകുഞ്ഞ് (Kakkakkum than kunju pon kunju),ml,"Everyone loves their own offspring dearly, regardless of flaws.",en,1,കാക്കയ്ക്കും തൻ കുഞ്ഞ് പൊൻകുഞ്ഞ് (Kakkakkum than kunju pon kunju),train,Kaggle-Indian-Idioms
എരിയുന്ന തീയിൽ എണ്ണ ഒഴിക്കുക (Eriyunna theeyil enna ozhikkuka),ml,To make a bad situation worse; adding fuel to the fire.,en,1,എരിയുന്ന തീയിൽ എണ്ണ ഒഴിക്കുക (Eriyunna theeyil enna ozhikkuka),train,Kaggle-Indian-Idioms
കഴുതയ്ക്കറിയാമോ കർപ്പൂരത്തിന്റെ മണം (Kazhuthaykkariyamoo karpoorathinte manam),ml,An uncultured person cannot appreciate the value of fine things.,en,1,കഴുതയ്ക്കറിയാമോ കർപ്പൂരത്തിന്റെ മണം (Kazhuthaykkariyamoo karpoorathinte manam),train,Kaggle-Indian-Idioms
മിണ്ടാപ്പൂച്ച കലം ഉ‌ടയ്ക്കും (Minda poocha kalam udaikkum),ml,Quiet people can sometimes be the most mischievous or surprising.,en,1,മിണ്ടാപ്പൂച്ച കലം ഉ‌ടയ്ക്കും (Minda poocha kalam udaikkum),train,Kaggle-Indian-Idioms
പാമ്പിന്റെ കാല് പാമ്പറിയും (Paambinte kaalu paambariyum),ml,It takes one to know one; people of similar nature understand each other.,en,1,പാമ്പിന്റെ കാല് പാമ്പറിയും (Paambinte kaalu paambariyum),train,Kaggle-Indian-Idioms
വേലിയിൽ ഇരുന്ന പാമ്പിനെ എടുത്തു തോളിൽ വയ്ക്കുക (Veliyil irunna paambine eduthu tholil vaykuka),ml,To unnecessarily invite trouble into one's life.,en,1,വേലിയിൽ ഇരുന്ന പാമ്പിനെ എടുത്തു തോളിൽ വയ്ക്കുക (Veliyil irunna paambine eduthu tholil vaykuka),train,Kaggle-Indian-Idioms
ചക്ക വീണത് മുയൽ ചത്തത് (Chakka veenathu muyal chathathu),ml,A pure coincidence mistaken for cause and effect.,en,1,ചക്ക വീണത് മുയൽ ചത്തത് (Chakka veenathu muyal chathathu),train,Kaggle-Indian-Idioms
വേലി തന്നെ വിളവു തിന്നുക (Veli thanne vilavu thinnuka),ml,The protector turning into the predator.,en,1,വേലി തന്നെ വിളവു തിന്നുക (Veli thanne vilavu thinnuka),train,Kaggle-Indian-Idioms
കാക്ക കുളിച്ചാൽ കൊക്കാകുമോ (Kaakka kulichal kokkakumo),ml,You cannot change someone's inherent nature with superficial changes.,en,1,കാക്ക കുളിച്ചാൽ കൊക്കാകുമോ (Kaakka kulichal kokkakumo),train,Kaggle-Indian-Idioms
വൈദ്യൻ കല്പിച്ചതും രോഗി ഇച്ഛിച്ചതും പാല് (Vaidyan kalpichathum rogi ichichathum paalu),ml,A win-win situation where advice perfectly matches desires.,en,1,വൈദ്യൻ കല്പിച്ചതും രോഗി ഇച്ഛിച്ചതും പാല് (Vaidyan kalpichathum rogi ichichathum paalu),train,Kaggle-Indian-Idioms
ഉള്ളതുകൊണ്ട് ഓണം പോലെ (Ullathukondu onam pole),ml,Make the best out of what you have.,en,1,ഉള്ളതുകൊണ്ട് ഓണം പോലെ (Ullathukondu onam pole),train,Kaggle-Indian-Idioms
അക്കരെ നിന്നാൽ ഇക്കരെ പച്ച (Akkare ninnal ikkare paccha),ml,The grass is always greener on the other side.,en,1,അക്കരെ നിന്നാൽ ഇക്കരെ പച്ച (Akkare ninnal ikkare paccha),train,Kaggle-Indian-Idioms
ആന മെലിഞ്ഞാൽ തൊഴുത്തിൽ കെട്ടാമോ (Aana melinjal thozhuthil kettamo),ml,"Even in decline, a great person or thing retains their inherent stature.",en,1,ആന മെലിഞ്ഞാൽ തൊഴുത്തിൽ കെട്ടാമോ (Aana melinjal thozhuthil kettamo),train,Kaggle-Indian-Idioms
പടപേടിച്ച് പന്തളത്ത് ചെന്നപ്പോൾ അവിടെ പന്തം കൊളുത്തി പട (Pada pedichu panthalathu chennappol avide pantham koluthi pada),ml,Out of the frying pan and into the fire.,en,1,പടപേടിച്ച് പന്തളത്ത് ചെന്നപ്പോൾ അവിടെ പന്തം കൊളുത്തി പട (Pada pedichu panthalathu chennappol avide pantham koluthi pada),train,Kaggle-Indian-Idioms
നായ്ക്കenthu തേങ്ങ (Naaykkenthu thenga),ml,Giving something valuable to someone who cannot appreciate or use it.,en,1,നായ്ക്കenthu തേങ്ങ (Naaykkenthu thenga),train,Kaggle-Indian-Idioms
